PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
22,0.042183567,-0.05829989,-0.048272073,-0.06256575,0.06489408,0.0055013318,-0.06291091,-0.05470278,0.05871311,-0.028937563,0.017019596,0.06947049,-0.034044042,-0.02624749,-0.061706427,-0.018306457,-0.019979332,-0.062879845,0.037259325,0.04850829,0.0668399,0.027674641,-0.048027918,-0.020196257,0.008543602,-0.009778105,0.052920043,0.06419312,-0.025871452,0.043989412,-0.040606864,-0.019850954,0.031250134,-0.03382787,-0.034588788,-0.028292958,-0.03529501,-0.042148005,0.02693494,-0.06952304,0.02250907,-0.046461552,0.020624788,0.040167846,0.01980271,0.05427514,-0.042724606,0.06768142,-0.039119806,0.03483352,-0.025671247,0.0276868,0.048157454,0.08372712,-0.027948357,0.041689117,-0.0014891643,0.036770184,-0.058185384,0.0034405924,0.023977075,0.05814856,-0.012924235,0.038977146,-0.009336963,0.050734855,0.009517651,-0.035556935,0.032961536,-0.011594309,0.037703965,0.021302056,0.001607615,-0.011686007,-0.0120182,0.033916604,0.0009979159,-0.016592935,0.016553435,-0.005775324,0.007902708,0.027109604,0.022189794,0.005317541,0.0831151,0.06116149,-0.024428762,-0.0046550366,-0.0075760623,0.02961199,-0.0016881563,-0.022531522,-0.05879806,-0.07145398,-0.004705807,0.05075092,-0.07513872,0.051971916,0.07655547,-0.009824682,-0.048527006,0.03121411,-0.04051866,-0.023648813,-0.015209844,-0.07980559,0.059621427,-0.053923417,0.009045495,0.009048753,-0.030194454,-0.024882741,-0.005816413,0.040979512,0.03564402,-0.034748305,-0.060186405,-0.054478984,-0.007050338,0.007348099,-0.05415183,0.0031842943,0.036310658,0.0045946725,-0.03530741,-0.0431413,-0.027700212,0.053976074
19,0.042169984,-0.058291122,-0.04827187,-0.06256872,0.06489123,0.0055081844,-0.062922455,-0.054699153,0.058724448,-0.028924793,0.017020982,0.069485396,-0.034056358,-0.026249887,-0.061697803,-0.018304719,-0.01998369,-0.0628761,0.03726166,0.048509765,0.066850156,0.027678022,-0.048031256,-0.02019599,0.008557566,-0.009778986,0.05291946,0.06419022,-0.025878819,0.04399576,-0.040608104,-0.019850278,0.03125771,-0.033841044,-0.034589853,-0.028295029,-0.035285473,-0.042151835,0.026947783,-0.069543995,0.022501128,-0.04646236,0.020612868,0.040167578,0.019802108,0.054275453,-0.042710446,0.06767749,-0.039116018,0.0348463,-0.025676493,0.027677601,0.0481606,0.0837257,-0.027945183,0.04168997,-0.0014933795,0.036769543,-0.05817679,0.0034323493,0.023979707,0.05814407,-0.012927879,0.03897248,-0.00934302,0.050738648,0.009524773,-0.035563495,0.0329623,-0.01158832,0.037705783,0.021314792,0.0016047177,-0.011692064,-0.012018766,0.033919804,0.0009949505,-0.0165964,0.016558457,-0.005773776,0.007890401,0.027103473,0.022181822,0.005323125,0.083112076,0.061168294,-0.02442657,-0.0046656406,-0.007568313,0.029615276,-0.0016819835,-0.02251945,-0.058793567,-0.07145579,-0.004696863,0.050746508,-0.07513296,0.0519631,0.0765523,-0.009825513,-0.048523843,0.031218676,-0.040515132,-0.023658045,-0.015214348,-0.079800546,0.0596165,-0.053925686,0.009058496,0.0090429885,-0.030192036,-0.024890687,-0.005814189,0.040987104,0.03563577,-0.034759108,-0.060191374,-0.054493263,-0.0070492905,0.007355759,-0.054155942,0.003182333,0.036303345,0.004594099,-0.03532174,-0.04313884,-0.02771207,0.053966474
90,0.042155858,-0.058284964,-0.048265114,-0.06257515,0.06488993,0.005517641,-0.062935814,-0.054693695,0.058737643,-0.028908951,0.017023046,0.06951195,-0.034069303,-0.026253244,-0.06168705,-0.018303622,-0.019983646,-0.062873915,0.037257995,0.04851173,0.06686992,0.02767934,-0.048041113,-0.020199515,0.008572076,-0.009785714,0.052923366,0.06418258,-0.025884066,0.0440043,-0.04061534,-0.019848894,0.0312609,-0.033857822,-0.03459051,-0.028299723,-0.035280723,-0.04215019,0.026962072,-0.069566235,0.022492802,-0.04646873,0.020602714,0.040164493,0.019801766,0.054277316,-0.04269738,0.06767661,-0.039117645,0.03487055,-0.025682462,0.027666848,0.048166476,0.08372266,-0.027942913,0.041687712,-0.0015034005,0.03676664,-0.05815945,0.0034256866,0.023982972,0.058138676,-0.012936488,0.038964916,-0.009347679,0.050746508,0.009538441,-0.035569556,0.032958325,-0.011580341,0.03771223,0.021321446,0.0016091685,-0.011702687,-0.012022223,0.03392407,0.0009950325,-0.01660186,0.016564133,-0.0057754675,0.0078824125,0.027091373,0.022169547,0.005326544,0.08309746,0.061166383,-0.024429107,-0.0046829702,-0.0075640273,0.029617973,-0.0016690195,-0.022508593,-0.058788214,-0.07146085,-0.004692957,0.05074051,-0.07512869,0.051941324,0.07654241,-0.009821504,-0.048516527,0.031226948,-0.04050744,-0.023666091,-0.015210433,-0.07980171,0.059610836,-0.053918213,0.00906692,0.009038487,-0.030186202,-0.024901096,-0.005809596,0.04100088,0.035625428,-0.034763303,-0.060201023,-0.05450981,-0.007049661,0.007369949,-0.054155488,0.0031802747,0.036299374,0.0045901965,-0.03533245,-0.043133534,-0.02771853,0.053954408
115,0.042181425,-0.058297075,-0.04827416,-0.06256498,0.06489343,0.005502254,-0.06291045,-0.054703273,0.058713835,-0.028937828,0.017021783,0.0694685,-0.034044504,-0.026246473,-0.061705295,-0.018306825,-0.019981548,-0.06287931,0.037263483,0.048511416,0.066836864,0.027675673,-0.048027936,-0.020192087,0.008540994,-0.009776982,0.052917454,0.06419501,-0.025874194,0.043990146,-0.040604856,-0.019848783,0.031250063,-0.033829242,-0.03458815,-0.028294083,-0.035293926,-0.042152278,0.02693195,-0.069527075,0.0225091,-0.04645873,0.020621475,0.040169045,0.01980417,0.05427403,-0.04271856,0.06767796,-0.039114144,0.034829717,-0.02567038,0.027687326,0.048156697,0.08372861,-0.027948132,0.041691735,-0.0014846381,0.036770277,-0.05819067,0.003436542,0.023977,0.058148038,-0.012924427,0.03897686,-0.009339915,0.050732903,0.009514218,-0.035553113,0.032962218,-0.01159532,0.03769899,0.021305157,0.0016036239,-0.01168403,-0.012017101,0.033918373,0.0009958073,-0.016592687,0.016553888,-0.0057713008,0.007896585,0.027111452,0.022190634,0.005317945,0.08311954,0.06116759,-0.024426404,-0.004652716,-0.0075738104,0.029611869,-0.0016890652,-0.022527047,-0.058800507,-0.07145033,-0.004701022,0.05075373,-0.07513608,0.051977154,0.076556794,-0.009828523,-0.04852739,0.031211823,-0.04052302,-0.023651633,-0.015213722,-0.07980473,0.05962249,-0.053929634,0.009048294,0.009047178,-0.030197792,-0.024882,-0.005819166,0.0409759,0.03564637,-0.034755044,-0.0601862,-0.054480195,-0.0070497207,0.0073459903,-0.054153237,0.003182821,0.036308847,0.0045990758,-0.035311498,-0.04314226,-0.027704071,0.053974077
77,0.042149834,-0.058281314,-0.048263647,-0.06257704,0.064888045,0.0055210516,-0.0629423,-0.05469186,0.058743738,-0.028901523,0.01702349,0.06952301,-0.034076355,-0.026255284,-0.061681647,-0.018302333,-0.019983996,-0.06287278,0.03725737,0.0485122,0.066877015,0.027680125,-0.048043914,-0.0202,0.008579757,-0.009787028,0.05292523,0.06417966,-0.025886472,0.044008322,-0.040618036,-0.019847497,0.031263016,-0.03386552,-0.034590684,-0.028300118,-0.03527774,-0.04214984,0.02696932,-0.069576934,0.022488577,-0.046470556,0.0205975,0.040162753,0.019801553,0.054278098,-0.042690717,0.06767535,-0.03911743,0.0348798,-0.025684936,0.02766262,0.048168663,0.08372182,-0.027941892,0.04168727,-0.0015075076,0.036766373,-0.05815291,0.003422629,0.023983492,0.058135908,-0.012939179,0.038962074,-0.009350059,0.050750088,0.009544407,-0.035572927,0.03295742,-0.011576168,0.037713848,0.021326529,0.0016093473,-0.011707345,-0.012023427,0.033926234,0.0009939112,-0.016604519,0.016567525,-0.005775395,0.007878011,0.027086359,0.022164596,0.00532905,0.083092496,0.061168082,-0.024429258,-0.0046895454,-0.0075618895,0.02961937,-0.0016636178,-0.022503799,-0.05878636,-0.07146299,-0.004689403,0.05073773,-0.075126484,0.05193325,0.07653996,-0.009820398,-0.04851467,0.03123026,-0.040503435,-0.023670044,-0.015211226,-0.0798012,0.05960846,-0.053915787,0.009072021,0.009036176,-0.030183913,-0.024905808,-0.0058073215,0.041006718,0.03562075,-0.034766976,-0.060204633,-0.05451682,-0.007049104,0.0073759705,-0.054157175,0.003178928,0.036297217,0.0045887604,-0.035338007,-0.043130357,-0.027722448,0.053948954
137,0.04216028,-0.058287807,-0.04826589,-0.06257389,0.064890355,0.0055153444,-0.062931865,-0.054694977,0.05873372,-0.028913427,0.01702303,0.06950584,-0.03406484,-0.026252404,-0.06169043,-0.018304428,-0.019982725,-0.06287468,0.03725756,0.04851126,0.06686555,0.027678262,-0.048039462,-0.020199362,0.008567551,-0.009784571,0.052923027,0.06418412,-0.025882129,0.044001833,-0.040614173,-0.019849176,0.03125895,-0.0338533,-0.034590166,-0.028298885,-0.035283014,-0.04214995,0.026957585,-0.06955934,0.022495383,-0.046467926,0.020606207,0.040164955,0.019801693,0.054277375,-0.04270175,0.06767748,-0.03911838,0.034865182,-0.025680559,0.027669888,0.048165027,0.083723366,-0.027943509,0.04168739,-0.0015017502,0.036767244,-0.058163576,0.0034285802,0.023982063,0.058140054,-0.01293483,0.0389668,-0.009345746,0.050744697,0.009535517,-0.035567313,0.03295873,-0.011582725,0.037710875,0.0213181,0.0016093631,-0.011700565,-0.012021996,0.03392342,0.0009957068,-0.016600596,0.016562603,-0.005775583,0.007886354,0.027093947,0.022172622,0.005324846,0.08309963,0.06116513,-0.024429139,-0.004678965,-0.007566079,0.029617328,-0.0016719252,-0.022511821,-0.058789685,-0.07145985,-0.004695004,0.050742034,-0.0751304,0.051945884,0.07654449,-0.009821843,-0.04851799,0.031224854,-0.040509075,-0.023663636,-0.015209919,-0.07980278,0.059612617,-0.053918537,0.009063065,0.009040203,-0.030187573,-0.024898315,-0.005810326,0.04099749,0.035628363,-0.034760427,-0.06019899,-0.054505117,-0.00704992,0.0073666177,-0.054154593,0.0031811688,0.03630157,0.004591102,-0.03532848,-0.043134414,-0.027715228,0.053957723
64,0.042190596,-0.05830206,-0.048275568,-0.06256202,0.06489466,0.0054959804,-0.062902845,-0.05470642,0.05870615,-0.028946728,0.017020242,0.06945673,-0.034036335,-0.026245244,-0.061710626,-0.018307365,-0.019977562,-0.06288211,0.03726295,0.048510265,0.066828944,0.027673125,-0.04802429,-0.020191573,0.0085329525,-0.00977524,0.05291825,0.06419733,-0.025869051,0.043985188,-0.040603478,-0.019849103,0.031245321,-0.033819947,-0.034587294,-0.028291274,-0.035299823,-0.042149227,0.02692322,-0.06951214,0.022514382,-0.046457358,0.020629583,0.040169813,0.019805135,0.054273784,-0.042728428,0.067680836,-0.03911627,0.034819204,-0.025666907,0.027693909,0.048153795,0.083729684,-0.027950728,0.041692283,-0.0014812127,0.036771458,-0.058197286,0.0034419447,0.023974555,0.05815148,-0.01292081,0.03898026,-0.009335481,0.050729975,0.009508622,-0.035549745,0.03296164,-0.0115989745,0.037697777,0.021297723,0.0016045184,-0.011679895,-0.012016349,0.03391611,0.0009967126,-0.016590135,0.01655041,-0.0057713864,0.007904006,0.027116181,0.022196742,0.005315177,0.08312282,0.06116407,-0.024427608,-0.0046441196,-0.007578579,0.029609634,-0.0016947798,-0.022535913,-0.058803108,-0.07144953,-0.004706351,0.05075726,-0.07514,0.05198466,0.0765605,-0.009828575,-0.04853049,0.03120865,-0.04052485,-0.023645323,-0.015212754,-0.0798071,0.05962591,-0.053928375,0.009040514,0.009050807,-0.030199654,-0.024876196,-0.0058211815,0.04097103,0.035651766,-0.034748323,-0.060182076,-0.054469377,-0.007050284,0.007340828,-0.054151125,0.0031833686,0.036313437,0.004599238,-0.035302512,-0.04314465,-0.027695991,0.05398111
144,0.04217305,-0.0582932,-0.048271693,-0.06256828,0.06489194,0.0055068936,-0.06291984,-0.054699905,0.05872197,-0.028927553,0.01702073,0.06948258,-0.034053706,-0.02624933,-0.061699707,-0.018305104,-0.019982794,-0.062876865,0.03726088,0.048509482,0.06684813,0.027677165,-0.048030876,-0.020196227,0.0085544,-0.00977904,0.05291974,0.06419069,-0.025877168,0.043994486,-0.04060806,-0.019850355,0.031255838,-0.033838183,-0.03458964,-0.028294716,-0.035287708,-0.042150855,0.02694505,-0.06953942,0.022502845,-0.04646243,0.020615593,0.04016751,0.019802159,0.054275386,-0.042713605,0.06767839,-0.03911704,0.034843914,-0.025675341,0.02767961,0.048160065,0.08372592,-0.027945777,0.04168957,-0.001492668,0.03676962,-0.058178417,0.0034342166,0.023979161,0.058144987,-0.0129272975,0.03897348,-0.009341663,0.050738085,0.009523477,-0.035561997,0.032962073,-0.011589576,0.0377055,0.021311752,0.0016056052,-0.011690823,-0.012018692,0.033919137,0.0009957813,-0.016595718,0.016557362,-0.005774216,0.007893305,0.02710472,0.022183364,0.0053217504,0.083112374,0.061166488,-0.024427256,-0.0046636113,-0.0075702127,0.029614536,-0.0016830228,-0.022522068,-0.05879473,-0.07145549,-0.0046990346,0.050747328,-0.07513421,0.051964585,0.07655267,-0.009825163,-0.048524287,0.031217802,-0.040515807,-0.023655888,-0.015212955,-0.07980186,0.05961749,-0.05392492,0.009055336,0.009044392,-0.03019252,-0.024889007,-0.005814517,0.040985607,0.03563764,-0.034756526,-0.060190417,-0.05449027,-0.0070495196,0.0073542483,-0.054154888,0.0031828117,0.036305115,0.004594175,-0.035318434,-0.043139108,-0.027709289,0.05396853
4,0.042139187,-0.05827136,-0.048265986,-0.06257769,0.064886555,0.0055233147,-0.06295194,-0.05469031,0.058754057,-0.028893158,0.017024215,0.06952957,-0.03408608,-0.02625737,-0.061675288,-0.018300263,-0.01998636,-0.06287141,0.03726351,0.048514225,0.06688234,0.027682932,-0.048043884,-0.020198464,0.008590277,-0.00978559,0.052922685,0.06417906,-0.025892705,0.04401101,-0.040616445,-0.019848773,0.031271033,-0.033874683,-0.034590892,-0.028301831,-0.03526914,-0.042154092,0.026977556,-0.06959273,0.022483481,-0.046468418,0.020587746,0.04016566,0.019803312,0.054276682,-0.042679124,0.06767073,-0.03911095,0.03488358,-0.025688369,0.027656177,0.048168436,0.08372195,-0.027940942,0.041691344,-0.0015073698,0.036766876,-0.0581498,0.0034141932,0.023984889,0.058135875,-0.012939772,0.0389594,-0.009356102,0.05075048,0.009545091,-0.03557769,0.03295751,-0.011572333,0.03771552,0.021338295,0.001604747,-0.011709126,-0.012021612,0.033927616,0.0009894334,-0.016605588,0.016569834,-0.0057706414,0.007863142,0.027082784,0.022159807,0.0053357165,0.08309463,0.061176665,-0.024426417,-0.004694338,-0.007553128,0.029621758,-0.0016632043,-0.022494953,-0.058781113,-0.07146393,-0.004680466,0.05073747,-0.07512252,0.05193163,0.076538764,-0.009824872,-0.048514005,0.031233098,-0.040502917,-0.023678899,-0.015219258,-0.07979345,0.059604656,-0.053921863,0.009084788,0.0090288585,-0.030182999,-0.02491144,-0.005810883,0.041012004,0.03561521,-0.034778167,-0.060207956,-0.05452498,-0.0070497617,0.007380313,-0.054159943,0.0031763222,0.03628855,0.0045893565,-0.035352517,-0.043132536,-0.027732735,0.05394216
5,0.04218617,-0.058300763,-0.048272327,-0.06256472,0.064894006,0.005498644,-0.06290738,-0.05470433,0.058710024,-0.028940711,0.017020598,0.069466725,-0.034040093,-0.026246646,-0.06170637,-0.018306939,-0.01997742,-0.06288142,0.03726027,0.048510596,0.06683675,0.02767253,-0.04802784,-0.020193597,0.008537981,-0.009778398,0.05291991,0.06419433,-0.025870126,0.043988578,-0.0406066,-0.019848056,0.031246442,-0.03382548,-0.03458739,-0.028293006,-0.035298683,-0.042147912,0.026928322,-0.06951912,0.022511525,-0.046460923,0.0206266,0.040167667,0.019804772,0.054275177,-0.04272523,0.06768094,-0.039118756,0.034829114,-0.025669213,0.027690955,0.048156284,0.08372876,-0.027950037,0.041691054,-0.0014859512,0.03677125,-0.058190376,0.0034410395,0.023974909,0.058148872,-0.012923982,0.038977597,-0.0093362,0.05073367,0.00951468,-0.035552524,0.03296091,-0.011595935,0.037699822,0.021298923,0.0016070469,-0.011684388,-0.0120183565,0.033917807,0.0009979717,-0.016592396,0.01655329,-0.005772601,0.007903513,0.027112082,0.0221927,0.005315326,0.08311589,0.06116192,-0.024428602,-0.004650493,-0.0075783734,0.029610703,-0.0016895682,-0.022533305,-0.058801435,-0.071451455,-0.004705807,0.05075416,-0.0751388,0.051976364,0.07655785,-0.009825382,-0.048527356,0.0312118,-0.04052194,-0.023647234,-0.015210168,-0.079808906,0.059624005,-0.05392397,0.009042004,0.009049672,-0.030197103,-0.024879672,-0.005817827,0.04097601,0.03564803,-0.034749452,-0.060185812,-0.054474533,-0.007049989,0.0073460345,-0.054151177,0.0031838212,0.036312945,0.0045967866,-0.03530438,-0.043141548,-0.02769706,0.053976946
139,0.042235058,-0.058312744,-0.048318103,-0.06251943,0.06489306,0.005466711,-0.06285753,-0.05473201,0.058658224,-0.029013436,0.017013023,0.06933844,-0.033995662,-0.026234144,-0.061754614,-0.018311616,-0.019978326,-0.06288921,0.03730499,0.048501335,0.06674345,0.02768945,-0.047980435,-0.02015897,0.008485562,-0.009733889,0.05289516,0.06423311,-0.02585641,0.04395682,-0.040565338,-0.01985087,0.031246971,-0.033758245,-0.03458655,-0.028259035,-0.035302155,-0.04215723,0.026879359,-0.06943886,0.022550633,-0.046411607,0.02067133,0.04019416,0.019803269,0.05425796,-0.042763498,0.06768245,-0.039092034,0.034712292,-0.02564745,0.027728071,0.048129987,0.08374604,-0.027958104,0.04170791,-0.0014301781,0.036773793,-0.058265638,0.0034546815,0.02397263,0.058165647,-0.01287381,0.039019287,-0.009321602,0.05068537,0.00943898,-0.035532605,0.032976773,-0.011631433,0.037674304,0.02128711,0.0015638042,-0.011630215,-0.012007769,0.03389388,0.0009846129,-0.016570149,0.016526334,-0.0057649566,0.007916162,0.027159307,0.022244869,0.005309973,0.083213165,0.06118734,-0.02440137,-0.004573808,-0.007576438,0.029591495,-0.0017490163,-0.022564933,-0.058811873,-0.07143068,-0.0047203545,0.050797775,-0.07515068,0.05207957,0.0766059,-0.009859625,-0.04856459,0.031168211,-0.040554654,-0.023621224,-0.015244065,-0.07978338,0.059651762,-0.05397593,0.00904021,0.009063235,-0.030225445,-0.024833778,-0.0058494173,0.040911768,0.03568704,-0.034740947,-0.06012776,-0.05441407,-0.007056065,0.0072846296,-0.054161392,0.0031774212,0.036322936,0.00461589,-0.035278536,-0.04318776,-0.027686976,0.054027643
86,0.042166263,-0.058289535,-0.048270576,-0.06257,0.064890996,0.005511161,-0.062925115,-0.05469779,0.058727246,-0.028921667,0.017021956,0.0694903,-0.034059122,-0.02625028,-0.061696235,-0.018304951,-0.019984584,-0.06287508,0.03726165,0.048510544,0.06685402,0.027679352,-0.04803337,-0.020196265,0.008560158,-0.009780087,0.05291922,0.06418918,-0.025880557,0.043997783,-0.040608946,-0.01985051,0.031258892,-0.03384475,-0.03459047,-0.028296351,-0.035283457,-0.0421527,0.026950741,-0.069549516,0.022499228,-0.04646303,0.020610282,0.04016769,0.01980159,0.054275587,-0.042706672,0.06767704,-0.039115455,0.034851078,-0.025678035,0.02767499,0.04816179,0.083725005,-0.02794415,0.04168941,-0.0014947988,0.03676826,-0.058173724,0.0034300685,0.023981113,0.0581427,-0.012929555,0.038970947,-0.009344583,0.050739426,0.009527033,-0.035564274,0.032961823,-0.011587257,0.037706718,0.021316817,0.0016048271,-0.011693744,-0.01201934,0.03392076,0.0009945892,-0.01659742,0.016559351,-0.0057741655,0.007887883,0.02710098,0.022178974,0.005323858,0.08311032,0.0611687,-0.02442647,-0.0046695843,-0.0075665023,0.029615922,-0.0016794987,-0.02251558,-0.058792245,-0.07145619,-0.004695501,0.050745502,-0.07513144,0.051959414,0.07655015,-0.009825446,-0.048522584,0.031220209,-0.040514167,-0.023660578,-0.015213935,-0.07980013,0.059615348,-0.053925753,0.00906142,0.009042034,-0.030191336,-0.024892736,-0.005813798,0.040989026,0.035633497,-0.03476062,-0.060193088,-0.054497913,-0.0070494227,0.007358121,-0.054156132,0.0031819437,0.036301877,0.004594108,-0.03532497,-0.04313847,-0.027714828,0.053963684
65,0.042177208,-0.058295343,-0.04827271,-0.062566765,0.06489283,0.0055038203,-0.06291444,-0.054702107,0.0587178,-0.028932016,0.017021429,0.06947717,-0.034048144,-0.026247747,-0.06169991,-0.01830569,-0.01998153,-0.062879145,0.037262008,0.04851158,0.06684306,0.02767563,-0.04803028,-0.020193212,0.008545628,-0.009779346,0.05291919,0.064192586,-0.025874484,0.043993272,-0.04060749,-0.019847047,0.031251267,-0.033834547,-0.034588058,-0.028294649,-0.035292998,-0.042150892,0.026936801,-0.06953323,0.022506075,-0.04646182,0.020618703,0.040166695,0.019804372,0.05427506,-0.04271565,0.06767819,-0.03911598,0.034837987,-0.025672372,0.027685098,0.04815892,0.083728135,-0.0279479,0.041691482,-0.0014885105,0.03677073,-0.058185086,0.0034348387,0.023976298,0.0581456,-0.012926608,0.038974427,-0.009340375,0.050736308,0.009519348,-0.035555355,0.032961033,-0.011592019,0.03770035,0.02130721,0.0016049738,-0.011687934,-0.012017775,0.033920005,0.0009963103,-0.016594473,0.016556602,-0.005771476,0.007895075,0.027108517,0.022187196,0.005318132,0.08311427,0.061167017,-0.02442696,-0.00465746,-0.0075733117,0.029612293,-0.0016848817,-0.022525119,-0.058799535,-0.071452424,-0.0046997927,0.050751295,-0.07513508,0.051970456,0.076554805,-0.00982637,-0.04852505,0.03121445,-0.04052017,-0.023653459,-0.015212787,-0.07980634,0.059621174,-0.05392564,0.009050631,0.009045803,-0.03019551,-0.024884855,-0.005816227,0.04098055,0.035643145,-0.03475701,-0.060189802,-0.05448437,-0.0070491163,0.0073511163,-0.054153845,0.0031822585,0.036308475,0.0045972373,-0.035313614,-0.0431397,-0.027705505,0.053970605
62,0.042188175,-0.058303185,-0.048270375,-0.062566146,0.06489436,0.0055001415,-0.06290906,-0.054702766,0.05871059,-0.028938906,0.017018965,0.06947241,-0.034041844,-0.026247967,-0.061706632,-0.018306632,-0.019976776,-0.0628812,0.03725578,0.04850776,0.066840634,0.027672483,-0.048029356,-0.020197198,0.00854099,-0.009779725,0.05292327,0.06419186,-0.02586864,0.043989476,-0.04060955,-0.019848727,0.031246385,-0.03382624,-0.03458779,-0.028291926,-0.03529966,-0.042144254,0.02693271,-0.06951837,0.022510754,-0.046463825,0.02062824,0.040165067,0.019802494,0.05427582,-0.04272845,0.06768292,-0.039123483,0.034835048,-0.02566979,0.027689386,0.048158262,0.083727375,-0.027949566,0.041687466,-0.0014913082,0.036770612,-0.05818405,0.0034442581,0.0239755,0.05814805,-0.0129252765,0.03897754,-0.009334661,0.050736427,0.009519423,-0.035555374,0.0329601,-0.011594065,0.037703633,0.0212969,0.001611115,-0.0116869565,-0.012020048,0.0339169,0.0010003261,-0.016593572,0.016553491,-0.005777155,0.007908525,0.02710919,0.022190645,0.0053153867,0.08311041,0.06115704,-0.024431001,-0.004654765,-0.0075805536,0.029610857,-0.0016855486,-0.02253592,-0.058800116,-0.07145507,-0.0047095064,0.05075071,-0.07514049,0.051968895,0.07655494,-0.009821754,-0.04852637,0.031214058,-0.040517338,-0.023645453,-0.015205542,-0.07981024,0.059622668,-0.053917997,0.009039922,0.00905088,-0.030193493,-0.02488219,-0.0058143567,0.04098054,0.035645597,-0.03474365,-0.0601867,-0.05447585,-0.007050436,0.007348997,-0.05415047,0.0031850412,0.036314294,0.0045928136,-0.03530127,-0.043138362,-0.027694788,0.053977054
148,0.042192023,-0.05830424,-0.048274986,-0.06256123,0.06489587,0.005497288,-0.06290181,-0.054706033,0.058704656,-0.028948527,0.017019242,0.06945403,-0.034035444,-0.026245061,-0.061714813,-0.01830818,-0.019978411,-0.062881544,0.037262235,0.048507567,0.06682831,0.027675876,-0.048023112,-0.020193577,0.008532389,-0.0097744195,0.052916966,0.0641982,-0.02586778,0.04398443,-0.040602546,-0.019852774,0.031246684,-0.03381762,-0.034589,-0.028290357,-0.03529853,-0.042149317,0.026924862,-0.06950906,0.02251486,-0.046456672,0.020632442,0.04017101,0.019802563,0.05427339,-0.042731956,0.06768302,-0.039117876,0.034819093,-0.025667632,0.027693102,0.048153885,0.08372883,-0.027949948,0.04169017,-0.0014819875,0.03676959,-0.058195554,0.00344354,0.023976827,0.058152642,-0.012919452,0.038982004,-0.009334523,0.050728317,0.009508238,-0.035550848,0.03296239,-0.011600519,0.037700623,0.02129605,0.0016050898,-0.011678049,-0.012016214,0.03391316,0.0009974614,-0.016589364,0.016548354,-0.005775436,0.00790707,0.027115684,0.022196848,0.0053146686,0.08312471,0.061161418,-0.024427522,-0.004645032,-0.007578178,0.029609468,-0.0016950592,-0.022537123,-0.05880072,-0.07145044,-0.004709596,0.05075645,-0.07514176,0.05198431,0.076559216,-0.009828009,-0.048531745,0.031209044,-0.040524032,-0.02364412,-0.01521104,-0.07980556,0.05962555,-0.053928714,0.009040126,0.009052105,-0.030198488,-0.024875697,-0.0058212113,0.040970113,0.035650536,-0.034743845,-0.06018017,-0.054470077,-0.0070512714,0.0073394924,-0.054150995,0.0031844564,0.036313653,0.004597429,-0.035300143,-0.043146625,-0.027696112,0.053983368
145,0.042177968,-0.058295533,-0.04827269,-0.06256649,0.06489254,0.005502872,-0.06291445,-0.054702066,0.058717094,-0.028933074,0.017021412,0.06947495,-0.0340474,-0.026247807,-0.061701205,-0.018305698,-0.019980814,-0.06287911,0.037261873,0.048511207,0.06684223,0.027674677,-0.04802924,-0.020193685,0.0085466,-0.009778444,0.052919254,0.06419253,-0.025875052,0.043991815,-0.040606715,-0.019847918,0.031251602,-0.033833176,-0.034587853,-0.028294478,-0.035292692,-0.0421508,0.026936268,-0.06953182,0.022506563,-0.04646118,0.020618789,0.040167607,0.019804502,0.05427533,-0.04271683,0.06767815,-0.039116118,0.034836043,-0.025672097,0.027684847,0.048158064,0.083727956,-0.027947973,0.041691408,-0.0014883336,0.036771014,-0.058185905,0.0034360988,0.023976648,0.05814647,-0.012925871,0.038974628,-0.009339821,0.05073569,0.009518635,-0.035556592,0.03296183,-0.01159243,0.03770106,0.021307182,0.0016051815,-0.011688022,-0.01201826,0.033919364,0.0009961762,-0.016594011,0.01655627,-0.0057715653,0.007895967,0.02710883,0.022188202,0.005318842,0.083114766,0.06116666,-0.024426997,-0.0046565034,-0.0075733615,0.029613059,-0.0016866811,-0.022526002,-0.05879867,-0.07145242,-0.0046999548,0.05075137,-0.07513569,0.051971704,0.0765562,-0.009826265,-0.048525676,0.031214055,-0.04052005,-0.023653023,-0.0152132865,-0.079805225,0.059620976,-0.05392587,0.009050019,0.009045724,-0.030195642,-0.024884641,-0.0058164373,0.040980324,0.035643082,-0.034756083,-0.060188696,-0.05448291,-0.007049188,0.0073498553,-0.054153666,0.0031827,0.03630832,0.0045970343,-0.035313543,-0.04314036,-0.027704703,0.05397153
