PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
119,0.18020198,-0.54465085,-0.06681195,-0.035566613,0.3057189,-0.062980026,0.24808443,-0.027570497,-0.42963666,0.2444676,0.5305122,-0.17490827,0.081785694,-0.3031115,-0.30364427,-0.8577041,-0.029989637,-0.6450502,0.4121322,-0.6530197,-0.568124,-0.485004,0.36285046,0.8649225,-0.4973616,-0.001867082,-0.16859598,0.18573399,-0.61507833,-0.05272933,0.40011492,0.21653163,-0.106692925,-0.21350029,-0.5144748,-0.3096832,0.5426945,-0.12273828,-0.5653882,-0.35061592,0.031220809,-0.15839337,0.96160334,-0.44477987,0.050911326,-0.67245966,-0.5116297,-0.024232171,-0.23061986,-0.13307348,-0.266688,-0.3454336,-0.46680903,0.5698532,-0.6400136,-0.03915683,-0.2882235,0.2936476,0.22125776,0.21706986,0.6244136,-0.24548925,-0.2860276,0.26827168
155,0.19347183,-0.53008515,-0.052712545,-0.035185993,0.3069265,-0.07321668,0.25013646,-0.021827556,-0.40348026,0.24699904,0.56848437,-0.19286633,0.08374287,-0.26934588,-0.2890126,-0.82213193,-0.022023462,-0.6579203,0.40568215,-0.63257056,-0.57129914,-0.4499787,0.366018,0.82718015,-0.48097974,0.0005380139,-0.14200188,0.16991748,-0.610448,-0.063137956,0.40126795,0.2233898,-0.08430351,-0.19236812,-0.52727926,-0.31833375,0.54106015,-0.08095381,-0.570059,-0.34461713,0.032731257,-0.17652339,0.9548782,-0.44621816,0.09170112,-0.68041766,-0.45991272,-0.028550612,-0.24198194,-0.12880363,-0.27864385,-0.35958278,-0.47618917,0.59114707,-0.64689124,-0.06301801,-0.26412028,0.30699208,0.21541993,0.21150625,0.62031496,-0.2288514,-0.26318058,0.2572539
203,0.19312455,-0.5296425,-0.051767513,-0.0350969,0.3072648,-0.07369037,0.25076485,-0.022056296,-0.40273938,0.24654534,0.57042587,-0.19378902,0.08488421,-0.2676565,-0.28938928,-0.8208963,-0.022893675,-0.6581103,0.4053759,-0.6320484,-0.57149833,-0.44916254,0.36622107,0.82626325,-0.48101962,0.0006753504,-0.14155942,0.16902709,-0.611127,-0.06368859,0.40056026,0.22414282,-0.08386418,-0.19251078,-0.5266728,-0.31878704,0.54036856,-0.079617046,-0.5698613,-0.34384805,0.032332815,-0.17688859,0.9539406,-0.44591933,0.09255577,-0.681213,-0.45790488,-0.028990483,-0.2418888,-0.12853077,-0.27901012,-0.35943723,-0.4766777,0.5913074,-0.64723176,-0.064022526,-0.2634604,0.30770588,0.21629345,0.2110815,0.62052155,-0.2280596,-0.2633425,0.25631642
20,0.20400603,-0.51601267,-0.03866929,-0.034677997,0.31236207,-0.08265121,0.25295463,-0.0207236,-0.37768197,0.2481829,0.59896535,-0.20533845,0.08402832,-0.24349107,-0.28002107,-0.79014236,-0.012937374,-0.6658116,0.402004,-0.6163437,-0.5707592,-0.4253714,0.36697125,0.79158497,-0.46928465,0.003507994,-0.11968308,0.15653928,-0.6052068,-0.07177669,0.4014702,0.22636598,-0.06808883,-0.17506574,-0.5347871,-0.32169485,0.5393467,-0.04647777,-0.57058895,-0.33795226,0.03243698,-0.1903871,0.9477743,-0.45006642,0.124030374,-0.68971384,-0.41684723,-0.030562395,-0.24895252,-0.12486327,-0.2880507,-0.367378,-0.48016092,0.60623085,-0.65204614,-0.08351146,-0.24648462,0.3124034,0.21050766,0.20715131,0.61772037,-0.21735193,-0.24767384,0.24441023
67,0.2251214,-0.48765522,-0.010541767,-0.03322006,0.32895815,-0.099994645,0.25844708,-0.01823245,-0.32794788,0.25029767,0.6482145,-0.22843754,0.08143243,-0.20078252,-0.26670307,-0.73269,0.009325743,-0.67660004,0.39333618,-0.5839318,-0.5625798,-0.38152575,0.36569133,0.7210176,-0.45120752,0.013753571,-0.0782117,0.13288034,-0.59165746,-0.08770761,0.40715712,0.22712201,-0.038917303,-0.14367728,-0.5448094,-0.32231444,0.54005396,0.015067171,-0.5678603,-0.32246524,0.030656464,-0.21229878,0.93541056,-0.45926905,0.17981249,-0.7105351,-0.3409164,-0.028719133,-0.25793982,-0.11730638,-0.30629116,-0.38142234,-0.48076922,0.6254871,-0.66056097,-0.1181639,-0.21389636,0.3162714,0.20237324,0.20021938,0.6135386,-0.19922654,-0.22487809,0.21730986
171,0.22583865,-0.486777,-0.00958778,-0.033169158,0.32957312,-0.10054617,0.25864378,-0.018155254,-0.32633546,0.2504047,0.6497233,-0.22916582,0.08128956,-0.19948539,-0.26633722,-0.7308637,0.010090519,-0.67686003,0.39295518,-0.58285964,-0.56223863,-0.38008267,0.3656142,0.7186366,-0.45067513,0.014162317,-0.07685329,0.13210197,-0.59114504,-0.08819611,0.40741104,0.22713608,-0.037983194,-0.14269838,-0.545133,-0.3222037,0.5401741,0.016974412,-0.56771696,-0.32190531,0.030497782,-0.21295774,0.93497086,-0.45957997,0.18154052,-0.7112525,-0.33848903,-0.028579751,-0.25815815,-0.11704278,-0.30692714,-0.3819083,-0.48069054,0.62593335,-0.66087323,-0.11925475,-0.2127949,0.31633294,0.20214505,0.20005092,0.6134132,-0.19869234,-0.2242088,0.21636163
16,0.12816136,-0.5721542,-0.10095906,-0.044748515,0.31843373,-0.048513614,0.26849785,-0.047114167,-0.4829622,0.22956806,0.452574,-0.12813956,0.09183292,-0.3822742,-0.35636204,-0.921417,-0.06298389,-0.6075614,0.42622584,-0.7200358,-0.5523981,-0.5836164,0.35821596,0.9466386,-0.5485865,-0.01663844,-0.21943322,0.1981266,-0.6332545,-0.029558066,0.37398478,0.20392013,-0.15811083,-0.26541847,-0.46347892,-0.29194415,0.51959705,-0.22543517,-0.5323533,-0.36567754,0.026989736,-0.10336425,0.9624521,-0.44589764,-0.057846695,-0.6463896,-0.63598704,-0.008294217,-0.19331898,-0.12926222,-0.22769214,-0.29243928,-0.43697056,0.51003283,-0.63443357,-0.0017594732,-0.33743912,0.23868766,0.24938722,0.22946651,0.6310394,-0.29774135,-0.3773374,0.27356243
51,0.12339951,-0.5741489,-0.103821255,-0.04583238,0.32030225,-0.04877685,0.27095336,-0.04742491,-0.4847958,0.2283029,0.44810128,-0.12530722,0.09374395,-0.38760304,-0.36069912,-0.9252458,-0.06666811,-0.6042967,0.42621213,-0.7250101,-0.55219185,-0.5903092,0.3582885,0.952113,-0.55253965,-0.018572927,-0.22164561,0.19615853,-0.63470244,-0.027577817,0.37126288,0.20380574,-0.16062889,-0.26962456,-0.45839524,-0.2912905,0.5164249,-0.23213601,-0.5295243,-0.3663718,0.025878377,-0.098320335,0.96126705,-0.44561917,-0.06697179,-0.64364964,-0.64555645,-0.005540058,-0.18972509,-0.12815523,-0.22397174,-0.2878018,-0.43465984,0.50418025,-0.6340045,0.00021340325,-0.33957916,0.23410016,0.2532646,0.2302652,0.6310288,-0.30221826,-0.38652885,0.27206856
55,0.1327924,-0.57029307,-0.09829759,-0.043849394,0.3164582,-0.04851038,0.26578194,-0.04659648,-0.48039788,0.23089404,0.45715725,-0.13089155,0.08972719,-0.377159,-0.35228536,-0.91770315,-0.059192747,-0.6103443,0.42578983,-0.7148277,-0.5529243,-0.5772498,0.3583584,0.94078547,-0.54476637,-0.0149741545,-0.21711224,0.19941667,-0.63152385,-0.031510033,0.37710786,0.20406702,-0.15531638,-0.2609881,-0.46841264,-0.29257748,0.52287805,-0.21873058,-0.53529745,-0.36516684,0.02772206,-0.10797963,0.9632073,-0.44624755,-0.04929837,-0.64878404,-0.6268497,-0.010357033,-0.19637491,-0.13015696,-0.23087189,-0.29689217,-0.4387486,0.5152576,-0.6348724,-0.0037294924,-0.33500832,0.24286503,0.24559666,0.22876377,0.6311872,-0.29371333,-0.3684095,0.2747677
189,0.17304781,-0.55094177,-0.072223604,-0.03625147,0.30629218,-0.05879224,0.2482188,-0.03213986,-0.44039267,0.24239375,0.51357853,-0.1649484,0.0809056,-0.3191312,-0.31185976,-0.87191325,-0.033505246,-0.637968,0.41620785,-0.6637718,-0.5650839,-0.5034164,0.3611037,0.88066304,-0.50591683,-0.0034352876,-0.18103237,0.19230606,-0.6171,-0.047947515,0.39803314,0.21281725,-0.11827862,-0.22300377,-0.5066961,-0.30433124,0.54266036,-0.14262715,-0.561559,-0.3531239,0.030000858,-0.14997074,0.96325725,-0.4452389,0.031350013,-0.6699539,-0.53475773,-0.022516541,-0.22400849,-0.13400504,-0.2603613,-0.33655137,-0.46093014,0.5590798,-0.63743484,-0.029311605,-0.3001806,0.2847883,0.22377793,0.21979022,0.62704146,-0.25389796,-0.29840666,0.27199453
172,0.14600205,-0.565158,-0.089891024,-0.04070942,0.31218803,-0.049876474,0.25809243,-0.044066213,-0.47056055,0.23408692,0.47229218,-0.14004913,0.08565794,-0.36035568,-0.3403737,-0.90603614,-0.05002573,-0.61817634,0.4240533,-0.6990807,-0.5554791,-0.556461,0.35886478,0.92368406,-0.53322,-0.010386962,-0.20972236,0.20147125,-0.6270572,-0.0366311,0.38507432,0.20575342,-0.1462252,-0.24970838,-0.48028392,-0.29525357,0.5310763,-0.197851,-0.54435,-0.36204302,0.028545797,-0.121185325,0.9641834,-0.4461229,-0.024374783,-0.65677625,-0.5994813,-0.015910681,-0.20495023,-0.13237074,-0.23979574,-0.30913067,-0.44507474,0.52906,-0.6352745,-0.009528644,-0.3272676,0.25597405,0.23682776,0.22643138,0.631253,-0.28103024,-0.3442915,0.27616575
142,0.15013604,-0.5634389,-0.0873362,-0.039872438,0.3111354,-0.05065874,0.25593132,-0.04280155,-0.4666121,0.23534708,0.47714078,-0.14274544,0.08435401,-0.3551638,-0.33647028,-0.90199935,-0.04722587,-0.6207198,0.42331636,-0.69408,-0.5565332,-0.54957896,0.35892737,0.9179087,-0.52939874,-0.009245891,-0.20670776,0.2013177,-0.62541425,-0.03809006,0.38749674,0.2063311,-0.14308614,-0.2460468,-0.48390782,-0.29603475,0.5335207,-0.19082493,-0.54704,-0.3609588,0.028664209,-0.12521763,0.9644168,-0.44621998,-0.016704261,-0.65908694,-0.5908891,-0.017191567,-0.20755287,-0.13277593,-0.24244341,-0.31284094,-0.44693393,0.5331861,-0.635299,-0.011468895,-0.32450402,0.25969845,0.23419687,0.22570989,0.6309457,-0.27732527,-0.33717865,0.27611575
163,0.16689372,-0.5548004,-0.07631102,-0.03710307,0.30738777,-0.05600746,0.24930328,-0.03561195,-0.44800162,0.24060175,0.50172895,-0.15781197,0.08097972,-0.33040905,-0.31860247,-0.8817674,-0.036751643,-0.63267404,0.41876674,-0.67202985,-0.5625963,-0.517066,0.36005843,0.8917076,-0.5127908,-0.0048453957,-0.189376,0.19638795,-0.61919105,-0.04491654,0.39574423,0.21032304,-0.12638265,-0.22996432,-0.5003289,-0.3010199,0.5412896,-0.15716252,-0.5576251,-0.35526615,0.029291146,-0.14322054,0.96386606,-0.44576117,0.017336708,-0.6676204,-0.5515781,-0.021155912,-0.21910556,-0.13419437,-0.25533858,-0.3296299,-0.45654035,0.55125624,-0.63635886,-0.02292931,-0.30833948,0.27734104,0.22576211,0.22157323,0.62848926,-0.26050556,-0.3087622,0.2739956
30,0.17333078,-0.5504777,-0.07163114,-0.036106884,0.3062175,-0.05919318,0.24842963,-0.031828552,-0.4396503,0.24234852,0.5152323,-0.16604173,0.08147965,-0.31749016,-0.3114803,-0.87077385,-0.03374099,-0.63844186,0.41574407,-0.6628405,-0.5655019,-0.50190496,0.36133367,0.87958723,-0.5053863,-0.003322348,-0.18020928,0.19152506,-0.6173551,-0.04839617,0.39790004,0.21343032,-0.11735141,-0.22264408,-0.506978,-0.30490947,0.54242134,-0.14099026,-0.561807,-0.35263705,0.02989678,-0.15060411,0.96279854,-0.44492307,0.032761842,-0.67034024,-0.53272015,-0.022735674,-0.22436745,-0.13388117,-0.2608667,-0.3371271,-0.46155685,0.55968815,-0.6376416,-0.030205525,-0.29911488,0.2858485,0.22413467,0.21945111,0.6269715,-0.25301534,-0.2976823,0.2714725
25,0.19450736,-0.5286696,-0.051329337,-0.035164624,0.30730158,-0.07412748,0.25042275,-0.021646097,-0.40096,0.24711007,0.5717969,-0.19420573,0.08391921,-0.26646358,-0.28798535,-0.8188586,-0.021310173,-0.6588561,0.4052146,-0.6309206,-0.57136416,-0.44731128,0.3661912,0.8236642,-0.4797433,0.00078848004,-0.13974588,0.16852762,-0.61004055,-0.06414471,0.4011919,0.22387663,-0.08256152,-0.19059333,-0.5280845,-0.31882477,0.5408287,-0.07733341,-0.5702203,-0.34398502,0.032753676,-0.1780491,0.95411754,-0.4465112,0.09506743,-0.6813361,-0.45538908,-0.028932178,-0.24279816,-0.1284107,-0.27960092,-0.36046553,-0.47677898,0.59280103,-0.6474943,-0.06523098,-0.26224715,0.30776486,0.21496005,0.21100257,0.62002504,-0.22754027,-0.26148325,0.2560439
188,0.24205475,-0.46817458,0.010652572,-0.031126603,0.34220755,-0.11006603,0.26168248,-0.014772423,-0.2931646,0.25311434,0.67959285,-0.24511768,0.0779793,-0.17337424,-0.2574373,-0.6943404,0.025804192,-0.6821653,0.384708,-0.5592179,-0.55437565,-0.34843674,0.3624735,0.67025316,-0.4396941,0.023542449,-0.04865396,0.11850281,-0.5782771,-0.09831926,0.41454202,0.22690928,-0.017399095,-0.12225655,-0.55171925,-0.31849417,0.54388845,0.056719072,-0.5652033,-0.30899447,0.02840735,-0.22670737,0.92798096,-0.46610653,0.21721052,-0.726761,-0.28965506,-0.0251549,-0.26347393,-0.11248611,-0.3212883,-0.39286464,-0.4793832,0.634063,-0.6667676,-0.13944732,-0.1893652,0.31741354,0.19685312,0.19657901,0.6100557,-0.18798928,-0.20975614,0.19791698
36,0.062959224,-0.60203373,-0.109207995,-0.038275614,0.32791495,-0.07125375,0.29531547,-0.048818223,-0.4717645,0.21599914,0.42814672,-0.122411534,0.12627842,-0.42427427,-0.40534788,-0.9588233,-0.11604166,-0.5646134,0.40562648,-0.7407418,-0.5726126,-0.6385242,0.36658105,0.99639595,-0.59210247,-0.039894193,-0.25512373,0.16769749,-0.6498867,-0.0064150915,0.35507005,0.22266215,-0.17400679,-0.32165506,-0.3986104,-0.28424472,0.48891288,-0.28058895,-0.5042057,-0.34924835,-0.0072771274,-0.04506097,0.91278106,-0.42820022,-0.1465314,-0.63180315,-0.71635735,0.035478607,-0.13062815,-0.10977106,-0.18207458,-0.2374203,-0.41606107,0.41459376,-0.618825,0.02722083,-0.35433567,0.20394522,0.31409097,0.22956426,0.6549579,-0.32940447,-0.47240758,0.23876283
33,0.064482674,-0.6009008,-0.10970469,-0.038756788,0.32825175,-0.070162386,0.2948762,-0.048891217,-0.47306687,0.21634921,0.42808664,-0.12198336,0.12544826,-0.42401284,-0.404312,-0.9583013,-0.11474353,-0.5657293,0.4065454,-0.74129796,-0.5716331,-0.6377788,0.3660847,0.9959395,-0.5913914,-0.03912448,-0.254153,0.16854693,-0.64946663,-0.007091932,0.3550438,0.22177067,-0.17389813,-0.32042277,-0.40017313,-0.2843939,0.48935527,-0.2800194,-0.50466627,-0.35033476,-0.0056329593,-0.04636654,0.9149637,-0.4285901,-0.14499962,-0.63168955,-0.71539783,0.034164846,-0.13259947,-0.11054166,-0.18341851,-0.23881269,-0.41651207,0.4174524,-0.61967045,0.026280835,-0.3538183,0.20430559,0.3121276,0.22997478,0.6539973,-0.32936126,-0.47063106,0.24023329
48,0.06902799,-0.5977861,-0.110904306,-0.040206686,0.32880256,-0.06730971,0.29332748,-0.04922732,-0.47617906,0.21756709,0.42822176,-0.12072675,0.1227307,-0.42317712,-0.4011844,-0.95633596,-0.110663086,-0.5686722,0.4090442,-0.7425506,-0.5687787,-0.6356957,0.36468574,0.99397093,-0.58899367,-0.03709857,-0.25127864,0.17102824,-0.6480253,-0.008782826,0.35508087,0.21923235,-0.1734576,-0.31648567,-0.40477926,-0.2847497,0.49079895,-0.27807826,-0.50605464,-0.35323346,-0.0012260973,-0.050228782,0.9208884,-0.43011108,-0.14037324,-0.63131857,-0.7123024,0.03045465,-0.13803536,-0.112547085,-0.18710643,-0.24290705,-0.41760865,0.4256668,-0.6219591,0.02369558,-0.3523872,0.20520875,0.30631453,0.23106815,0.6512332,-0.32901603,-0.4650799,0.24424456
125,0.07106137,-0.59660023,-0.111257516,-0.040830523,0.3289762,-0.06624851,0.292611,-0.049332727,-0.47717392,0.2182217,0.4284796,-0.12018825,0.12141308,-0.42275548,-0.39976427,-0.95540494,-0.10880524,-0.57008046,0.41005808,-0.7429026,-0.567663,-0.6346758,0.36412698,0.9929132,-0.58782166,-0.03626955,-0.2499492,0.17215331,-0.6472441,-0.009472325,0.35534284,0.21816173,-0.17318532,-0.31459254,-0.40688765,-0.28492177,0.49155784,-0.27696818,-0.50672305,-0.35441005,0.0005380511,-0.051890556,0.9233441,-0.4309239,-0.13811716,-0.63121563,-0.7107467,0.028855063,-0.14037536,-0.11336638,-0.18867221,-0.2447159,-0.41809663,0.42926794,-0.62284017,0.022689432,-0.35196054,0.20563275,0.3037266,0.23150203,0.65009534,-0.32880324,-0.46255344,0.24585836
40,0.07295961,-0.5953946,-0.11148244,-0.041315407,0.32926574,-0.06508401,0.2919303,-0.049420785,-0.4782855,0.21861194,0.4288572,-0.11984494,0.120561376,-0.42208552,-0.39860123,-0.95453686,-0.10744749,-0.571362,0.41108966,-0.7433218,-0.5664897,-0.63363355,0.3634868,0.9921156,-0.58676994,-0.035518907,-0.2488846,0.1732329,-0.64666367,-0.010182098,0.35546112,0.21718258,-0.17298669,-0.31313023,-0.40858608,-0.28516594,0.49203956,-0.27596244,-0.5074554,-0.3553744,0.0021875724,-0.05338936,0.92569435,-0.43147144,-0.13611788,-0.63117605,-0.70929474,0.027167238,-0.14272912,-0.11417401,-0.19022888,-0.24634798,-0.41877186,0.432598,-0.62363076,0.021723215,-0.3516804,0.20625535,0.30161583,0.23187536,0.64896107,-0.3285252,-0.46032816,0.24730076
34,0.07433783,-0.59437543,-0.111679435,-0.04168658,0.3294686,-0.06405376,0.29157555,-0.049547363,-0.47941792,0.21870168,0.4290406,-0.11965488,0.12021127,-0.42140925,-0.39790502,-0.953946,-0.10666759,-0.572211,0.41191292,-0.74369407,-0.5655234,-0.63299155,0.36292624,0.99167484,-0.5861072,-0.035064146,-0.2481734,0.17396599,-0.6464795,-0.010724515,0.35533154,0.21646124,-0.1730001,-0.31223166,-0.40962493,-0.28538358,0.49221885,-0.27535036,-0.5078738,-0.35595334,0.0033907928,-0.054499418,0.9274567,-0.4317788,-0.13481952,-0.63112587,-0.7082193,0.025787257,-0.14451022,-0.11480288,-0.19143227,-0.24750935,-0.41926974,0.43508458,-0.62430614,0.020918153,-0.35139775,0.2068367,0.30019224,0.23221354,0.64810526,-0.3282498,-0.4588346,0.24836747
102,0.07640064,-0.5932913,-0.112056345,-0.04233183,0.32938212,-0.06309755,0.29076102,-0.049581204,-0.48005038,0.2194147,0.4293521,-0.11906058,0.118593425,-0.42100406,-0.39638445,-0.95280206,-0.10462901,-0.5733771,0.4127733,-0.74380845,-0.56452745,-0.6319144,0.36240834,0.99028444,-0.5846944,-0.034395065,-0.2468083,0.17493327,-0.6456065,-0.011300169,0.35571763,0.21541995,-0.17250079,-0.31012377,-0.4117465,-0.2855202,0.4930818,-0.2741592,-0.5084812,-0.35712868,0.0049700662,-0.05612231,0.9296971,-0.43273917,-0.13261364,-0.6309408,-0.70662516,0.024436437,-0.14657712,-0.11542758,-0.19265148,-0.24928619,-0.419557,0.43843204,-0.6251105,0.020043101,-0.350861,0.2071495,0.29757226,0.23268634,0.64702857,-0.32805032,-0.4562679,0.24977778
135,0.078216866,-0.59218913,-0.112261474,-0.042889163,0.3294894,-0.062079422,0.29014903,-0.049647953,-0.48104465,0.21978185,0.42980617,-0.11873841,0.11766219,-0.420227,-0.3951358,-0.95189595,-0.10321404,-0.57469463,0.41376728,-0.74405044,-0.56353897,-0.6308884,0.36184093,0.98930186,-0.58355993,-0.033769447,-0.24570377,0.175989,-0.6451863,-0.012010723,0.35591918,0.21461952,-0.1723141,-0.30860475,-0.41349006,-0.28582013,0.49367562,-0.27308318,-0.5091262,-0.3580709,0.0064271055,-0.057633188,0.9318234,-0.4334183,-0.13051203,-0.63100994,-0.7049602,0.02286484,-0.14871283,-0.11619449,-0.19404979,-0.25092036,-0.42014328,0.44172585,-0.6259482,0.01917477,-0.3504414,0.20789728,0.29540628,0.23301591,0.64602923,-0.32763934,-0.45406544,0.25113422
11,0.08497699,-0.58830094,-0.11288042,-0.044997007,0.329464,-0.05865919,0.2874168,-0.04956763,-0.4837364,0.22137026,0.43131667,-0.1174602,0.113136664,-0.41727817,-0.3898981,-0.9480897,-0.09731388,-0.5793331,0.41697055,-0.74402374,-0.5601198,-0.6266935,0.360336,0.98470134,-0.57894313,-0.031567495,-0.24103472,0.179576,-0.6434864,-0.014648788,0.35714224,0.21171552,-0.17115933,-0.30209598,-0.4206003,-0.2869979,0.49629653,-0.2685099,-0.51143587,-0.36134833,0.01143289,-0.06343068,0.93890905,-0.43607444,-0.12232472,-0.63102084,-0.69819486,0.01777649,-0.15604113,-0.11858851,-0.19874573,-0.2567454,-0.4217602,0.45350653,-0.6283967,0.015918955,-0.3486455,0.21037635,0.28706867,0.2338536,0.642097,-0.3259127,-0.44512647,0.25583977
168,0.08687164,-0.58719414,-0.11289309,-0.045501158,0.3293231,-0.057679556,0.2866573,-0.049534235,-0.48430467,0.22166716,0.4317925,-0.11732405,0.11195536,-0.41619647,-0.38845366,-0.9470101,-0.095745414,-0.58053255,0.4178357,-0.74381983,-0.55918497,-0.62538296,0.3599714,0.9832885,-0.577626,-0.031033792,-0.23974203,0.1805147,-0.64315474,-0.015373051,0.35746545,0.21094319,-0.17076224,-0.30035588,-0.4225651,-0.28732014,0.49700686,-0.267105,-0.51210046,-0.36205512,0.012686007,-0.06512307,0.9407328,-0.43672988,-0.120005295,-0.6310911,-0.69618946,0.016382448,-0.15806654,-0.11921197,-0.20001031,-0.25831008,-0.42226523,0.45661503,-0.6290067,0.015053377,-0.34816623,0.21112734,0.2848699,0.23394541,0.6409968,-0.32523876,-0.44261628,0.25704545
1,0.09279263,-0.5846279,-0.112630785,-0.046591073,0.32886726,-0.05527392,0.28437817,-0.049542695,-0.48535663,0.22269057,0.4336257,-0.117397934,0.108734936,-0.41264498,-0.38451937,-0.9439594,-0.09120683,-0.5842667,0.42001534,-0.7428877,-0.55713886,-0.6209612,0.3591074,0.97888404,-0.5737602,-0.029142212,-0.23622651,0.1832797,-0.6418196,-0.01761391,0.35872412,0.20906788,-0.16919646,-0.2956447,-0.42823493,-0.28823215,0.49923024,-0.2628178,-0.5142491,-0.36389548,0.015677094,-0.070003405,0.9457193,-0.43880823,-0.11269818,-0.6320449,-0.68993413,0.012317114,-0.16407779,-0.12101233,-0.20373705,-0.26294893,-0.42405093,0.46539968,-0.6306038,0.012675609,-0.3469392,0.21384951,0.27881676,0.23390216,0.63826776,-0.32285947,-0.43507576,0.25995088
182,0.09514496,-0.5839908,-0.11269699,-0.046998173,0.328333,-0.054598466,0.28346854,-0.049420346,-0.48545963,0.22311947,0.4340521,-0.11757965,0.1071769,-0.41142815,-0.38299942,-0.94272923,-0.08910081,-0.58560175,0.42069817,-0.7422584,-0.5565065,-0.6193239,0.35906285,0.97706354,-0.57234246,-0.028532974,-0.23497437,0.18408741,-0.6411717,-0.018246159,0.35945252,0.20824164,-0.16857332,-0.2935258,-0.43047702,-0.28840464,0.5002173,-0.26122788,-0.51514465,-0.36451674,0.016632188,-0.07187669,0.9474282,-0.43977043,-0.10995276,-0.6324556,-0.6876894,0.011057727,-0.16613436,-0.12150827,-0.20490634,-0.264524,-0.42441875,0.46831852,-0.630989,0.011827666,-0.34649152,0.21461129,0.27657562,0.23383766,0.637403,-0.32196677,-0.4320929,0.26099104
32,0.10955241,-0.5793126,-0.10943927,-0.04757029,0.32502788,-0.050851144,0.27745453,-0.048422858,-0.48703372,0.22501184,0.43939567,-0.120153554,0.10018924,-0.4003635,-0.37279984,-0.9348514,-0.07800706,-0.59492505,0.4245919,-0.7358442,-0.5530211,-0.60625285,0.3586223,0.96566594,-0.5630821,-0.023921657,-0.22823276,0.189879,-0.63866746,-0.022921424,0.36418745,0.20492408,-0.16562432,-0.28216836,-0.4439873,-0.28990573,0.5074094,-0.24849156,-0.5219458,-0.36663526,0.021818355,-0.084830575,0.9558386,-0.44335994,-0.09014095,-0.63742566,-0.66883725,0.0018657781,-0.17877747,-0.1250257,-0.21403423,-0.27553254,-0.42902216,0.48645508,-0.6327444,0.00584526,-0.3439256,0.22326061,0.2648726,0.23214915,0.63297427,-0.3130229,-0.41107816,0.26682806
105,0.17418826,-0.54986554,-0.071194135,-0.036057606,0.30609107,-0.059555404,0.24828416,-0.031322848,-0.4385965,0.2426489,0.5167305,-0.1669088,0.08133122,-0.31607068,-0.3105113,-0.86943394,-0.03315357,-0.6391558,0.41536838,-0.661768,-0.5657798,-0.50008935,0.36147073,0.87799937,-0.5044409,-0.0031579845,-0.17895898,0.19098133,-0.6169878,-0.04883046,0.39825353,0.2136853,-0.11620344,-0.22155987,-0.5079397,-0.30535293,0.5425906,-0.13907036,-0.5622527,-0.35251373,0.030093975,-0.15149319,0.96279985,-0.44496256,0.034733437,-0.6705184,-0.53054875,-0.022872616,-0.22509335,-0.13383496,-0.26148677,-0.33808875,-0.46208218,0.5608444,-0.6378667,-0.031112894,-0.29798567,0.28665695,0.22366343,0.21924652,0.6266682,-0.2522412,-0.29627788,0.2712469
76,0.12510999,-0.5735037,-0.103008434,-0.04553017,0.3195731,-0.048616007,0.27009717,-0.04729669,-0.48418975,0.22881518,0.44941604,-0.12617649,0.09284562,-0.38589424,-0.3590801,-0.92386854,-0.065190524,-0.60535777,0.42615658,-0.7233237,-0.5522039,-0.5880655,0.35826182,0.9501273,-0.5511076,-0.017891686,-0.22079742,0.1968809,-0.6341249,-0.028218359,0.3722485,0.20375106,-0.1597144,-0.26796752,-0.46027142,-0.29140192,0.51756185,-0.2298999,-0.53038216,-0.36623752,0.026308455,-0.10006937,0.96171075,-0.44586036,-0.06385871,-0.64444864,-0.6423739,-0.0063779354,-0.19093256,-0.12849072,-0.2251315,-0.2893868,-0.43528336,0.5062047,-0.63418865,-0.00043016672,-0.33878845,0.23544875,0.25171468,0.23003887,0.6309298,-0.30074793,-0.38329327,0.27263725
134,0.12682632,-0.5728027,-0.10200799,-0.045164555,0.31891924,-0.0485482,0.26924855,-0.047181387,-0.48350364,0.22932188,0.4509806,-0.1271371,0.09209201,-0.3840887,-0.3575317,-0.92252445,-0.063803725,-0.6065786,0.4261924,-0.7215635,-0.5522871,-0.5857162,0.35823193,0.9481581,-0.5496987,-0.017228425,-0.21995947,0.19757938,-0.6335392,-0.028905328,0.37326372,0.2037507,-0.15883866,-0.26640463,-0.4621321,-0.2916334,0.5187324,-0.2275102,-0.53138524,-0.3660363,0.026736848,-0.10185989,0.9621913,-0.44602644,-0.060572878,-0.6454118,-0.63899875,-0.007338997,-0.19224037,-0.12888427,-0.22645894,-0.291062,-0.4360804,0.5083452,-0.634345,-0.0011252053,-0.33804923,0.23701793,0.2502653,0.22977735,0.630942,-0.2992146,-0.3800094,0.27318817
